city,name,nameEn,nameLocal,theme,durationMin,priceJpy,summary,why,caution,booking,busy,closed,hours,tags,address,lat,lon,wikidata,popularity
ryogoku,요시바,Yoshiba,割烹吉葉,food,90,6000,옛 스모 부야의 씨름판 앞에서 먹는 창코,옛 스모 부야 건물을 그대로 써서 가운데 씨름판이 남았습니다. 저녁에는 씨름판 위에서 노래·연주 공연이 있습니다.,,예약 권장,,,,fine;local;재방문,,35.70183,139.79565,,3
ryogoku,노미노스쿠네 신사,Nomi no Sukune Shrine,野見宿禰神社,history,10,0,스모의 신. 역대 요코즈나 비석,스모의 조상신을 모신 작은 신사로 역대 요코즈나의 이름을 새긴 비석이 있습니다. 대회 전 협회가 참배합니다.,,,,,,재방문,,35.69696,139.80126,Q106852594,2
ryogoku,료고쿠 다카하시,Ryogoku Takahashi,両国 髙はし,shopping,15,,스모 방석과 기념품 가게,"스모 방석과 부채, 리키시 이름 수건을 파는 오래된 가게입니다. 국기관 앞입니다.",,,,,,craft;local;재방문,,35.6947,139.79681,,2
ryogoku,구 야스다 정원,Former Yasuda Garden,旧安田庭園,nature,25,0,국기관 옆 무료 일본 정원,국기관 옆의 작은 회유식 정원으로 무료입니다. 옛날에는 스미다가와 조수를 끌어 연못을 채웠습니다.,,,,,,재방문,,35.69836,139.79369,Q11511031,2
ryogoku,료고쿠 에도 노렌,Ryogoku Edo Noren,-両国- 江戸NOREN,food,60,1500,역 옛 건물 안 식당가. 가운데 씨름판,옛 역사 건물에 에도 요리 식당을 모았고 가운데 진짜 규격의 씨름판이 있습니다. 창코·소바·튀김을 고릅니다.,,,,,,local;재방문,,35.69619,139.79243,,3
ryogoku,라이온도,Liondo,ライオン堂,shopping,10,,1907년부터 리키시 옷 가게,리키시를 위한 큰 옷을 1907년부터 만드는 가게입니다. 창문 안 거대한 옷을 보는 것만으로 재밌습니다.,,,,,,variety;local;재방문,,35.69436,139.79744,,1
akasaka,히에 신사,Hie Shrine,日枝神社,history,30,0,붉은 도리이 계단과 원숭이 상. 에스컬레이터,"에도 성을 지키던 신사로 붉은 도리이가 이어진 계단이 유명합니다. 원숭이 상을 쓰다듬으며 인연을 빌고, 에스컬레이터로도 오릅니다.",,,,,,재방문,,35.67472,139.73958,Q702042,5
akasaka,아카사카 사카스,Akasaka Sacas,赤坂サカス,landmark,30,0,TBS 방송국의 광장과 극장,"TBS 방송국 앞 광장과 극장, 식당가입니다. 봄 벚꽃과 겨울 스케이트장 행사가 열립니다.",,,,,,재방문,,35.6727,139.736,Q864638,3
akasaka,게이힌칸 아카사카 이궁,State Guest House Akasaka Palace,迎賓館赤坂離宮,landmark,90,1500,네오바로크 궁전. 국빈 접대 자리,국빈을 맞는 궁전으로 일반 공개일에 안을 봅니다. 앞 정원만 보는 표도 있고 수요일은 닫습니다.,,공개일 확인,,수요일 휴관,,재방문,,35.68,139.72861,Q555255,4
akasaka,뉴오타니 일본 정원,Hotel New Otani Japanese Garden,ホテルニューオータニ 日本庭園,nature,30,0,호텔 안 400년 된 정원. 무료,호텔 안에 있는 400년 된 정원으로 폭포와 붉은 다리가 있습니다. 투숙객이 아니어도 무료로 걷습니다.,,,,,,재방문,,35.67983,139.7341,,3
roppongi,센오쿠 하쿠코칸 도쿄,Sen-oku Hakuko Kan Tokyo,泉屋博古館東京,art,45,1000,스미토모 가의 미술품. 정원 카페,스미토모 가문이 모은 고미술과 근대 회화를 보는 작은 미술관입니다. 정원이 보이는 카페가 좋습니다.,,,,월요일 휴관,,재방문,,35.66503,139.74107,,2
akasaka,아카사카 쓰쓰이,Akasaka Tsutsui,赤坂 津つ井,food,60,3000,1948년부터의 일본식 비프스테이크 덮밥,1948년에 문 연 양식당으로 간장 양념 비프스테이크 덮밥이 대표입니다. 점심 줄이 깁니다.,,,평일 점심 줄,,,comfort;재방문,,35.6687,139.73783,,3
akasaka,아카사카 미스지도리,Akasaka Misuji-dori,赤坂みすじ通り,nightlife,90,4000,접대 골목. 노포와 한국 식당,"아카사카의 술집 골목으로 노포 요정과 한국 식당, 바가 섞여 있습니다. 늦게까지 열린 집이 많습니다.",,,,,,izakaya;bar;street;재방문,,35.67403,139.73746,,3
akasaka,도라야 아카사카,Toraya Akasaka,とらや 赤坂店,shopping,30,,500년 화과자의 본점. 3층 찻집,교토에서 온 500년 화과자 가게의 도쿄 본점입니다. 3층 찻집에서 양갱과 말차를 먹고 지하 전시를 봅니다.,,,,,,craft;cafe;재방문,東京都港区赤坂4-9-22,35.6662,139.73074,,4
sugamo,스가모 지조도리 상점가,Sugamo Jizo-dori,巣鴨地蔵通り商店街,shopping,60,0,할머니들의 하라주쿠. 780m 상점가,고간지로 이어지는 780m 상점가로 화과자·빨간 속옷·반찬 가게가 이어집니다. 4·14·24일에는 노점이 늘어납니다.,,,4·14·24일 장날,,,street;local;재방문,,35.7388,139.73062,,4
sugamo,간소 시오다이후쿠 미즈노,Ganso Shio Daifuku Mizuno,元祖塩大福みずの,food,10,200,소금 대복의 원조,짭짤한 찹쌀에 팥을 넣은 소금 대복을 처음 만든 가게입니다. 평일에도 줄이 서고 하나씩 삽니다.,,,,,,street;local;재방문,東京都豊島区巣鴨3-33-3,35.73505,139.73616,,3
sugamo,기후쿠도,Kifukudo,喜福堂,food,10,200,1916년부터의 단팥빵,1916년부터 단팥빵을 굽는 빵집입니다. 미즈노 다음에 들르는 순서가 정해져 있습니다.,,,,,,street;local;재방문,,35.73561,139.73493,,2
sugamo,라이진도 스가모 본점,Raijindo Sugamo,雷神堂 巣鴨本店,shopping,10,,손으로 굽는 전병 가게,전병을 하나씩 손으로 구워 파는 가게입니다. 맛이 수십 가지라 골라 담습니다.,,,,,,street;craft;재방문,,35.73468,139.73661,,2
sugamo,신쇼지,Shinsho-ji,真性寺,history,10,0,에도 6지장의 하나. 상점가 입구,에도의 여섯 길목을 지키던 지장보살 중 하나가 있는 절로 상점가 입구에 있습니다.,,,,,,재방문,,35.78608,140.31831,Q3083875,2
sugamo,리쿠기엔,Rikugien,六義園,nature,60,300,에도 다이묘 정원. 수양벚나무와 단풍 조명,와카의 경치를 본떠 만든 에도 다이묘 정원입니다. 3월 말 수양벚나무와 11월 단풍 야간 조명이 유명합니다.,,,벚꽃·단풍 조명 기간,,,벚꽃;단풍;재방문,,35.73239,139.74575,Q124651836,5
sugamo,스가모 도키와 식당,Sugamo Tokiwa Shokudo,巣鴨ときわ食堂,food,45,1200,생선구이 정식의 동네 식당,생선구이와 튀김 정식을 싸게 내는 동네 식당입니다. 스가모에 가게가 여럿이라 줄이 짧은 곳으로 갑니다.,,,,,,comfort;local;재방문,,35.73615,139.73405,,3
sugamo,고신즈카 정류장,Koshinzuka Stop,庚申塚停留場,landmark,20,0,도덴 아라카와선 노면전차. 상점가 끝,상점가 끝에 있는 노면전차 정류장입니다. 여기서 도덴 아라카와선을 타고 오지·아라카와 방면으로 옛 동네를 지나갑니다.,,,,,,재방문,,35.73961,139.72975,Q11063262,2
sugamo,소메이 영원,Somei Cemetery,染井霊園,nature,30,0,소메이요시노 벚나무의 고향,전국 벚꽃의 대부분인 소메이요시노 품종이 이 동네 정원사들에게서 나왔습니다. 봄에 벚꽃이 조용히 핍니다.,,,,,,벚꽃;재방문,,35.738,139.737,Q11533893,2
atami,아타미 긴자 상점가,Atami Ginza,熱海銀座商店街,shopping,40,0,쇼와 시대 그대로의 상점가. 건어물과 옛 찻집,역에서 바다 쪽으로 내려간 옛 상점가입니다. 처마에 건어물이 걸려 있고 쇼와 시대 찻집이 남았습니다. 요즘은 푸딩·몽블랑 가게가 섞였습니다.,,,,,,street;local;재방문,,35.09642,139.07433,Q60987882,3
atami,헤이와도리 상점가,Heiwa-dori Shopping Street,平和通り名店街,shopping,30,0,역 앞 아케이드. 온천 만주와 어묵 꼬치,역 앞에서 시작하는 지붕 있는 상점가로 온천 만주·어묵 꼬치·과일 샌드를 들고 먹습니다. 기차 시간 전에 들르기 좋습니다.,,,,,,street;local,静岡県熱海市田原本町,35.10216,139.07691,,3
atami,오자와 히모노텐,Ozawa Himono,小沢ひもの店,food,20,800,100년 넘은 건어물 가게. 서서 한 잔,근해 생선을 직접 말리는 100년 넘은 건어물 가게입니다. 가게 안에서 구운 건어물에 술 한 잔을 서서 합니다.,,,,,,seafood;local;craft,静岡県熱海市銀座町10-20,35.09671,139.07393,,2
atami,스콧,Scott,スコット,food,60,2500,1946년 창업 양식당. 문호들이 다녔다,"전후에 문 연 양식당으로 시가 나오야, 다니자키 준이치로가 드나들었다고 합니다. 비프스튜와 오므라이스가 대표입니다.",,,,,,comfort;local,,35.09556,139.075,,3
atami,도키와기 요칸텐 총본점,Tokiwagi Yokan,常盤木羊羹店 總本店,shopping,15,,1918년부터 양갱. 마카롱 모나카,아타미 긴자의 오래된 양갱 가게입니다. 요즘은 마카롱 모양 모나카로 젊은 손님이 옵니다.,,,,,,craft;street,,35.09721,139.07311,,2
atami,아타미 선비치,Atami Sun Beach,熱海サンビーチ,nature,30,0,역에서 걸어가는 해변. 밤 조명,역에서 15분 걸어 내려가는 인공 해변입니다. 밤에 조명이 켜지고 여름에는 불꽃놀이가 여기서 보입니다.,,,,,,,,35.09808,139.07669,Q65272696,4
atami,오유 간헐천,Oyu Geyser,大湯間歇泉,landmark,10,0,세계 3대 간헐천이었던 자리. 지금은 5분마다 인공 분출,"메이지 시대까지 저절로 솟던 간헐천 자리입니다. 지금은 5분마다 인공으로 뿜고, 옆에 온천 신사가 있습니다.",,,,,,,,35.09772,139.07164,Q65258433,2
atami,기운카쿠,Kiunkaku,起雲閣,history,45,610,1919년 별장. 일본식과 서양식 방이 이어진다,"실업가의 별장이었다가 여관이 된 건물로 다자이 오사무가 묵었습니다. 일본식 방, 영국식 응접실, 로마식 욕실이 이어지고 정원이 좋습니다.",,,,수요일 휴관,,재방문,,35.09286,139.07094,Q11636134,3
atami,아타미 매화원,Atami Plum Garden,熱海梅園,nature,45,300,1월부터 피는 이른 매화. 가을 단풍,일본에서 가장 이르게 매화가 피는 정원으로 1월 중순부터 3월 초까지 매화 축제입니다. 11월 단풍도 좋습니다.,,,매화 축제 주말,,,매화;단풍,,35.09725,139.0605,Q60987689,3
karuizawa,하루니레 테라스,Harunire Terrace,ハルニレテラス,shopping,75,0,느릅나무 숲의 데크 위 가게 16곳,유가와 강가의 느릅나무 100그루 사이에 데크를 깔고 빵집·카페·잡화점 16곳을 넣었습니다. 옆에 돈보노유 온천이 있어 반나절이 갑니다.,,,여름·연휴,,,select;cafe;재방문,,36.35939,138.59044,,4
karuizawa,가와카미안 본점,Kawakamian,川上庵本店 軽井沢 川上庵,food,60,2000,구 가루이자와의 소바집. 튀김과 사케,구 가루이자와 긴자 입구의 소바집으로 굵은 소바와 튀김이 좋습니다. 저녁에는 사케 안주가 있어 늦게까지 엽니다.,,,주말 점심 줄,,,noodle;local,,36.35633,138.63382,,3
karuizawa,손민 식당,Sonmin Shokudo,村民食堂,food,60,1800,호시노 리조트의 신슈 가정식 식당,"호시노 리조트가 하는 큰 식당으로 신슈 소바와 산나물, 사과 요리를 냅니다. 돈보노유 온천 옆이라 온천 뒤 저녁입니다.",,,,,,comfort;local,,36.36217,138.5888,,3
karuizawa,사와무라 로스터리,Sawamura Roastery,沢村ロースタリー 軽井沢,food,40,1200,빵집 사와무라의 로스터리 카페,가루이자와 빵집 사와무라가 하는 커피 로스터리입니다. 아침 빵과 커피로 시작하기 좋습니다.,,,,,,cafe,長野県北佐久郡軽井沢町軽井沢8-11,36.35886,138.59047,,2
karuizawa,가루이자와 고겐 교회,Karuizawa Kogen Church,軽井沢高原教会,history,20,0,1921년부터의 숲속 교회. 여름 밤 촛불,"호시노 리조트 숲속의 작은 교회입니다. 8월에는 밤에 촛불을 켜고, 예식이 없을 때 안을 봅니다.",예식 중에는 내부 관람 불가,,,,,재방문,長野県北佐久郡軽井沢町長倉星野2144,,,,3
karuizawa,가루이자와 프린스 쇼핑플라자,Karuizawa Prince Shopping Plaza,軽井沢・プリンスショッピングプラザ,shopping,120,0,역 앞의 큰 아울렛. 잔디밭과 연못,역 남쪽에 붙은 큰 아울렛으로 가게가 240곳입니다. 잔디밭과 연못이 있어 아이와 함께 쉬며 돕니다.,,,연휴,,,department;variety,,36.34083,138.63194,Q11637562,4
karuizawa,가루이자와 타리아센,Karuizawa Taliesin,軽井沢タリアセン,art,90,900,호숫가의 미술관·별장 공원,시오자와 호수 둘레에 미술관과 옛 별장을 모아 놓은 공원입니다. 보트를 타고 페이네 미술관을 봅니다.,,,,,,재방문,,36.33147,138.59581,Q11637555,2
karuizawa,쓰루야 가루이자와점,Tsuruya Karuizawa,ツルヤ 軽井沢店,shopping,40,0,도쿄 사람이 잼을 사러 가는 슈퍼,나가노의 슈퍼마켓 체인인데 가루이자와점은 자체 잼·사과 주스·건조 과일로 유명해 별장 사람들이 몰립니다. 선물이 가볍고 쌉니다.,,,주말 오후,,,variety;local;재방문,,36.33831,138.59291,,3
karuizawa,가루이자와 핫치 이치바,Karuizawa Hocchi Market,軽井沢発地市庭,shopping,40,0,고원 채소와 과일의 농산물 시장,"가루이자와 남쪽의 농산물 시장으로 고원 채소와 사과, 잼, 소바를 팝니다. 안에 소바집이 있습니다.",,,,,,local;variety,,36.31977,138.59195,,2
chichibu,지치부 신사,Chichibu Shrine,秩父神社,history,30,0,2100년 된 신사. 12월 밤 축제,지치부 분지의 중심 신사로 도쿠가와 이에야스가 지은 본전의 조각이 화려합니다. 12월 2~3일 지치부 요마쓰리는 일본 3대 수레 축제입니다.,,,,,,,,35.99788,139.084,Q2963366,4
chichibu,지치부 메이센관,Chichibu Meisen Museum,ちちぶ銘仙館,art,40,210,지치부 명주 비단의 옛 공장,지치부의 비단 직물 메이센을 짜던 공장 건물을 전시관으로 씁니다. 염색과 직조 체험이 있습니다.,,,,,,craft;재방문,,35.99056,139.08728,Q11271756,2
chichibu,호도산 신사,Hodosan Shrine,寳登山神社,history,30,0,나가토로의 화려한 조각 신사. 미슐랭 별,"나가토로 역에서 걸어 15분, 산 아래의 신사입니다. 본전 조각의 색이 화려하고 미슐랭 가이드 별을 받았습니다.",,,,,,,,36.09322,139.1031,Q11452649,3
chichibu,호도산 로프웨이,Hodosan Ropeway,宝登山ロープウェイ,activity,60,830,5분에 오르는 산. 봄 납매·매화,"호도산 신사 옆에서 산 위까지 5분입니다. 1~2월 납매(로바이)와 매화, 산 위 작은 동물원이 있습니다.",,,,,,,,36.09111,139.09342,Q5876274,3
chichibu,나가토로 이와다타미,Nagatoro Iwadatami,長瀞 岩畳,nature,40,0,다다미를 깐 듯한 바위 강변. 국가 명승,"아라카와 강가에 넓은 바위가 다다미처럼 깔린 국가 명승입니다. 나룻배가 여기서 서고, 강 건너 절벽이 가을에 붉습니다.",,,,,,단풍,埼玉県秩父郡長瀞町長瀞529,,,,4
chichibu,세이부 지치부역 마쓰리노유,Matsuri no Yu,西武秩父駅前温泉 祭の湯,onsen,90,1100,역에 붙은 온천. 돌아가는 기차 전에,세이부 지치부 역에 붙은 당일 온천으로 축제 수레를 본뜬 실내가 있습니다. 도쿄로 가는 특급 전에 몸을 씻고 식당가에서 저녁을 먹습니다.,,,주말 저녁,,,,埼玉県秩父市野坂町1-16-15,35.99039,139.08367,,3
chichibu,와헤이 소바,Wahei Soba,本格手打わへいそば,food,50,1200,지치부 시내의 손타 소바. 호두 소스,지치부 역에서 걸어 10분인 손으로 치는 소바집입니다. 호두 소스 소바가 대표이고 겨울에는 복어 요리도 냅니다.,,,,,,noodle;local,埼玉県秩父市中村町1-4-13,35.99954,139.07837,,2
chichibu,우메다야,Umedaya,お豆ふ処 うめだ屋,food,50,1500,옛 농가에서 먹는 두부 정식,나가토로의 오래된 농가를 고친 집에서 직접 만든 두부 정식을 냅니다. 채식하는 사람에게 맞고 비지 디저트가 있습니다.,,,주말 점심 줄,수요일,,vegetarian;local,埼玉県秩父郡長瀞町長瀞268,,,,2
odawara,오다와라 성,Odawara Castle,小田原城,history,75,510,천수각에서 보는 사가미만. 호조 가의 성,전국시대 호조 가의 본성으로 천수각 위에서 사가미만과 하코네 산이 보입니다. 성 아래 공원에서 벚꽃과 등나무를 봅니다.,,,,,,,,35.25083,139.15361,Q1013437,5
odawara,오다와라 어항,Odawara Fishing Port,小田原漁港,food,60,2000,어항 안 식당의 해산물 덮밥,사가미만 어항 안에 식당이 모여 있어 아침에 잡은 생선으로 덮밥을 냅니다. 하야카와 역에서 걸어 5분입니다.,,,주말 점심 줄,,,seafood;local,,35.23983,139.14746,Q11462991,3
odawara,스즈히로 가마보코노사토,Suzuhiro Kamaboko Village,鈴廣かまぼこの里,shopping,60,0,어묵 회사의 박물관·가게·체험,"오다와라 어묵의 대표 회사가 만든 단지로 박물관과 가게, 어묵 만들기 체험이 있습니다. 하코네 등산철도 가자마쓰리 역 앞입니다.",,,,,,craft;local,,35.24592,139.12984,,3
odawara,가마보코 도리,Kamaboko Street,小田原かまぼこ通り,shopping,40,0,어묵·건어물 가게 30곳의 옛 거리,에도 시대부터 어묵과 건어물 가게가 모인 거리로 30곳이 남았습니다. 튀긴 어묵을 들고 걷고 오다와라 성으로 이어집니다.,,,,,,street;local,,35.25012,139.16448,,3
odawara,미나카 오다와라,Minaka Odawara,ミナカ小田原,shopping,40,0,역 옆 상업 시설. 옥상 무료 족탕,역에 붙은 상업 시설로 에도 거리를 본뜬 식당가와 옥상 무료 족탕이 있습니다. 기차 기다리며 들릅니다.,,,,,,department;variety,,35.25491,139.15578,Q107305565,3
odawara,이시가키야마 이치야조 성터,Ishigakiyama Castle Ruins,石垣山一夜城,history,60,0,히데요시가 하룻밤에 지었다는 성터. 오다와라 전망,도요토미 히데요시가 오다와라 성을 포위하며 지은 성의 돌담이 산 위에 남았습니다. 오다와라 시내와 바다가 내려다보입니다.,,,,,,재방문,,35.23531,139.12699,Q8012031,2
odawara,요로이즈카 팜,Yoroizuka Farm,一夜城 ヨロイヅカ・ファーム,food,45,1200,성터 옆 파티시에의 농장 카페,파티시에 가마타 요로이즈카가 성터 옆에 연 농장 가게로 과수원 과일로 케이크를 만듭니다. 성터와 함께 갑니다.,,,주말 오후 줄,화요일,,cafe;fine,,35.23474,139.12902,,3
odawara,세이칸테이,Seikantei,小田原別邸料理 清閑亭,food,90,5000,옛 귀족 별장에서 먹는 오다와라 요리,메이지 시대 귀족의 별장을 식당으로 고쳤습니다. 오다와라 생선과 채소의 코스를 정원을 보며 먹습니다.,,예약 권장,,,,fine;local;재방문,,35.24828,139.15252,,2
odawara,마쓰나가 기념관,Matsunaga Memorial Hall,松永記念館,art,40,0,전력왕의 다실과 정원. 무료,"실업가 마쓰나가 야스자에몬이 모은 다도구와 옛 집, 정원을 무료로 봅니다. 성에서 걸어 20분입니다.",,,,월요일 휴관,,재방문,,35.24903,139.14147,Q11531611,2
takao,다카오산 야쿠오인,Takao-san Yakuo-in,髙尾山薬王院,history,45,0,744년에 연 산 위의 절. 덴구 상,744년에 문 연 절로 산 중턱에 있습니다. 덴구 상과 붉은 본당이 있고 정상까지 20분 더 오릅니다.,,,,,,,,35.62586,139.25023,Q8194732,5
takao,다카오산 정상,Mount Takao,高尾山 山頂,nature,40,0,599m 정상. 맑으면 후지산,표고 599m 정상 전망대에서 맑은 날 후지산이 보입니다. 케이블카 역에서 1호로로 1시간 남짓입니다.,,,11월 단풍 주말,,,단풍,,35.62528,139.24361,Q1329959,5
takao,다카오 등산 케이블카,Takao Cable Car,高尾登山電鉄 ケーブルカー,activity,10,490,일본에서 가장 가파른 케이블카. 6분,기요타키 역에서 산 중턱까지 6분이고 일본에서 경사가 가장 급합니다. 옆에 리프트도 있습니다.,,,단풍 철 줄,,,,,35.63111,139.25881,,4
takao,다카오산 원숭이 공원·야생초원,Takao Monkey Park,高尾山さる園・野草園,activity,30,500,케이블카 역 옆 원숭이 공원,케이블카 위 역 옆의 작은 원숭이 공원과 야생초 정원입니다. 아이와 함께면 들릅니다.,,,,,,,,35.62983,139.25493,,2
takao,다카하시야,Takahashiya,髙尾山 髙橋家,food,45,1200,덴포 시대 창업 도로로 소바,케이블카 아래 역 앞의 오래된 소바집으로 마 간 것을 얹은 도로로 소바가 대표입니다. 내려와서 먹습니다.,,,주말 점심 줄,,,noodle;local,東京都八王子市高尾町2209,35.63483,139.26631,,3
takao,다카오산 스미카,Takao-san Sumika,高尾山スミカ,food,40,1000,케이블카 위 역의 소바·덴구야키,케이블카 위 역 앞 건물로 소바와 덴구 모양 팥빵 덴구야키를 팝니다. 오르기 전 간식입니다.,,,,,,noodle;street,東京都八王子市高尾町2181,35.63415,139.25583,,3
takao,다카오산 비어마운트,Takao Beer Mount,高尾山ビアマウント,nightlife,120,4500,산 중턱의 여름 맥주 가든. 야경,케이블카 위 역 옆의 여름 한정 맥주 가든으로 도쿄 야경을 보며 마십니다. 6~10월만 엽니다.,,주말은 예약,,6~10월만 영업,,bar,東京都八王子市高尾町2205,35.63072,139.2562,,3
takao,게이오 다카오산 온천 고쿠라쿠유,Keio Takao-san Onsen,京王高尾山温泉 極楽湯,onsen,90,1100,산에서 내려와 역 옆 온천,다카오산구치 역에 붙은 당일 온천입니다. 내려와서 씻고 도쿄로 갑니다.,,,주말 오후,,,,,35.63212,139.26927,,4
takao,다카오 599 뮤지엄,Takao 599 Museum,TAKAO 599 MUSEUM,art,30,0,산의 동식물 무료 전시관,다카오산의 동식물을 표본과 영상으로 보는 무료 전시관입니다. 역과 케이블카 사이에 있습니다.,,,,,,,,35.63042,139.26875,Q48753510,2
kawasaki,후지코·F·후지오 뮤지엄,Fujiko F. Fujio Museum,藤子・F・不二雄ミュージアム,art,120,1000,도라에몽 작가의 원화. 예매제,도라에몽 작가의 원화와 작업실을 보는 미술관입니다. 옥상에 만화 속 공터가 있고 표는 날짜·시간 지정 예매입니다.,,"로손 예매만, 당일권 없음",,화요일 휴관,,재방문,,35.61,139.57361,Q11623792,5
kawasaki,이쿠타 녹지,Ikuta Ryokuchi Park,生田緑地,nature,90,0,가와사키의 큰 숲 공원. 미술관과 민가원,"가와사키에서 가장 큰 숲 공원으로 안에 민가원, 오카모토 다로 미술관, 과학관이 있습니다. 후지코 뮤지엄과 같은 노보리토 역입니다.",,,,,,,,35.60944,139.55806,Q11574811,3
kawasaki,일본 민가원,Japan Open-Air Folk House Museum,川崎市立日本民家園,history,75,500,전국의 옛 민가 25채를 옮긴 야외 박물관,전국에서 옮겨 온 에도 시대 민가 25채를 숲속에 세운 야외 박물관입니다. 이로리에 불을 피우는 날이 있습니다.,,,,월요일 휴관,,재방문,,35.6099,139.56189,Q1989934,3
kawasaki,오카모토 다로 미술관,Taro Okamoto Museum of Art,川崎市岡本太郎美術館,art,60,500,태양의 탑 작가의 미술관,오사카 태양의 탑을 만든 오카모토 다로의 고향 미술관입니다. 이쿠타 녹지 안에 있습니다.,,,,월요일 휴관,,재방문,,35.6076,139.557,Q7686506,3
kawasaki,가와스이 가와사키 수족관,Kawasui Kawasaki Aquarium,カワスイ 川崎水族館,activity,75,2000,역 앞 건물 안의 담수 수족관,가와사키 역 앞 상업 건물 안의 수족관으로 아마존과 일본 강의 민물고기를 봅니다. 밤 10시까지 엽니다.,,,,,,,,35.52961,139.69631,Q97169050,3
kawasaki,라 치타델라,La Cittadella,LA CITTADELLA,nightlife,60,0,이탈리아 거리를 본뜬 영화관·식당가,"이탈리아 언덕 마을을 본뜬 상업 시설로 영화관과 클럽, 식당이 있습니다. 밤에 조명이 좋습니다.",,,,,,bar;street,,35.52818,139.69788,Q11346263,3
kawasaki,게이힌 후시미 이나리 신사,Keihin Fushimi Inari Shrine,京浜伏見稲荷神社,history,20,0,여우상 108개의 신사,전후에 세운 이나리 신사인데 여우상이 108개로 일본에서 가장 많습니다. 신마루코 역에서 걸어 5분입니다.,,,,,,재방문,,35.57885,139.66212,Q20044132,2
kawasaki,가와사키 마리엔,Kawasaki Marien,川崎マリエン,landmark,45,0,공장 야경을 보는 무료 전망대,히가시오기시마의 항만 시설 10층 전망실에서 가와사키 공장 야경을 무료로 봅니다. 버스로 갑니다.,밤에는 버스 편이 적다,,,,,재방문,,35.49694,139.76333,Q11478342,2
kawasaki,신슈엔,Shinshuen Garden,瀋秀園,nature,30,0,가와사키 다이시 옆 중국식 정원. 무료,자매도시 선양이 만들어 준 중국식 정원으로 다이시 공원 안에 있습니다. 다이시 참배 뒤 들릅니다.,,,,,,,,35.5317,139.73246,,2
sawara,오노가와 옛 거리,Onogawa Historic Street,小野川,landmark,60,0,창고와 상가가 늘어선 운하. 작은 에도,오노가와 운하 양쪽에 에도·메이지 시대 창고와 상가가 남아 있습니다. 관동에서 처음 전통 건조물 보존지구가 된 거리입니다.,,,,,,street,,35.89832,140.50621,Q11464045,4
sawara,고에도 사와라 배 투어,Sawara Boat Tour,小江戸さわら舟めぐり,activity,30,1300,운하를 30분 도는 나룻배,사공이 설명하며 오노가와를 30분 돕니다. 물 위에서 보는 창고 거리가 걸을 때와 다릅니다.,,,,,,,,35.88719,140.49707,,4
sawara,이노 다다타카 기념관,Ino Tadataka Memorial Museum,伊能忠敬記念館,art,45,500,일본 지도를 처음 만든 사람의 기념관,56세에 전국을 걸어 일본 지도를 만든 이노 다다타카의 지도와 측량 도구를 봅니다. 강 건너 옛집과 함께 봅니다.,,,,월요일 휴관,,,,35.88833,140.49722,Q105188779,3
sawara,이노 다다타카 옛집,Ino Tadataka Former Residence,伊能忠敬旧宅,history,20,0,다다타카가 30년 산 집. 무료,이노 다다타카가 지도를 만들기 전 30년 동안 살며 장사한 집입니다. 운하 옆에 있고 무료입니다.,,,,,,,,35.88821,140.49793,Q11379714,3
sawara,자자 다리,Jaja Bridge,樋橋,landmark,10,0,30분마다 물을 떨어뜨리는 다리,옛 농업용 물길이던 다리로 30분마다 물을 떨어뜨리는 소리가 납니다. 배 투어가 이 아래를 지납니다.,,,,,,,,35.88821,140.4978,Q11542173,3
sawara,스이고 사와라 다시 회관,Sawara Float Museum,水郷佐原山車会館,art,30,400,높이 4m 인형 수레 전시,7월과 10월 축제의 큰 인형 수레 두 대를 전시합니다. 축제가 아닐 때 수레를 보는 자리입니다.,,,,월요일 휴관,,,,35.88972,140.50119,Q11549309,2
sawara,도쿤 주조,Tokun Sake Brewery,東薫酒造,shopping,30,0,1825년부터의 양조장. 견학과 시음,1825년에 문 연 양조장으로 견학과 시음을 합니다. 운하 거리에서 걸어 5분입니다.,,,,,,craft;local,,35.88907,140.49489,,2
sawara,쇼조 쇼유텐,Shojo Soy Sauce,正上醤油店,shopping,15,,1800년부터의 간장 가게. 쓰쿠다니,운하 옆의 1800년 창업 간장 가게로 지금은 쓰쿠다니가 대표입니다. 건물이 등록문화재입니다.,,,,,,craft;local,,35.88964,140.49854,,2
sawara,커피 다마자와,Coffee Tamazawa,珈琲玉澤,food,30,700,옛 거리의 자가 배전 커피,운하 거리 안의 자가 배전 커피집입니다. 걷다가 쉬는 자리입니다.,,,,,,cafe,,35.8889,140.49817,,2
sawara,미쓰비시관,Mitsubishikan,三菱館,landmark,15,0,1914년 붉은 벽돌 은행 건물,1914년에 지은 붉은 벽돌 은행 건물로 관광 안내소를 겸합니다. 옛 거리의 기준점입니다.,,,,,,,,35.88847,140.49894,Q11383032,2
